temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
35.57,56.18,618,20.00,18.63,正常,2026-07-08 22:25:44,
35.57,53.87,620,20.00,17.66,正常,2026-07-08 22:25:49,
35.57,52.92,621,20.83,17.85,正常,2026-07-08 22:25:55,
35.60,52.45,626,20.83,16.68,正常,2026-07-08 22:26:00,
35.56,52.37,628,20.83,17.31,正常,2026-07-08 22:26:05,
35.54,51.81,637,20.83,18.24,正常,2026-07-08 22:26:10,
35.56,51.76,638,160.00,18.07,正常,2026-07-08 22:26:15,
35.56,51.71,714,186.67,17.66,正常,2026-07-08 22:26:32,
35.65,51.54,704,142.50,16.48,正常,2026-07-08 22:26:37,
35.67,53.47,699,216.67,18.29,正常,2026-07-08 22:26:43,
35.69,53.38,693,20.00,17.56,正常,2026-07-08 22:26:48,
35.67,53.66,687,22.50,18.12,正常,2026-07-08 22:26:53,
35.74,52.01,674,22.50,17.48,正常,2026-07-08 22:26:58,
35.74,51.49,668,22.50,17.73,正常,2026-07-08 22:27:03,
35.77,51.26,664,22.50,18.29,正常,2026-07-08 22:27:09,
35.74,51.11,662,22.50,18.53,正常,2026-07-08 22:27:14,
35.77,50.91,658,22.50,17.02,正常,2026-07-08 22:27:19,
35.74,50.75,654,20.83,17.26,正常,2026-07-08 22:27:24,
35.81,50.68,649,19.17,16.80,正常,2026-07-08 22:27:30,
35.78,50.74,644,20.83,18.22,正常,2026-07-08 22:27:35,
35.83,50.72,640,20.83,18.36,正常,2026-07-08 22:27:40,
35.80,50.70,636,20.83,16.46,正常,2026-07-08 22:27:45,
35.83,50.82,630,22.50,18.41,正常,2026-07-08 22:27:50,
35.80,51.10,630,22.50,18.19,正常,2026-07-08 22:27:56,
35.81,51.00,626,22.50,18.24,正常,2026-07-08 22:28:01,
35.85,50.89,624,22.50,16.95,正常,2026-07-08 22:28:06,
35.81,50.80,622,21.67,17.36,正常,2026-07-08 22:28:11,
35.81,50.75,622,19.17,18.73,正常,2026-07-08 22:28:16,
35.83,50.68,620,20.00,17.66,正常,2026-07-08 22:28:22,
35.81,50.60,619,21.67,15.75,正常,2026-07-08 22:28:27,
35.78,51.01,618,22.50,18.27,正常,2026-07-08 22:28:32,
35.77,51.72,614,22.50,18.24,正常,2026-07-08 22:28:37,
35.74,51.49,612,18.33,18.36,正常,2026-07-08 22:28:42,
35.73,52.85,612,22.50,17.73,正常,2026-07-08 22:28:48,
35.73,52.26,611,22.50,17.83,正常,2026-07-08 22:28:53,
35.74,51.86,611,22.50,16.73,正常,2026-07-08 22:28:58,
35.77,51.46,609,20.00,16.46,正常,2026-07-08 22:29:03,
35.74,51.34,607,19.17,16.41,正常,2026-07-08 22:29:09,
35.80,51.27,607,21.67,18.22,正常,2026-07-08 22:29:14,
35.77,51.04,605,21.67,16.39,正常,2026-07-08 22:29:19,
35.81,50.89,604,20.83,16.56,正常,2026-07-08 22:29:24,
35.80,50.81,604,16.67,19.41,正常,2026-07-08 22:29:29,
35.80,52.77,603,13.33,17.41,正常,2026-07-08 22:29:35,
35.81,55.93,600,14.17,17.75,正常,2026-07-08 22:29:40,
35.78,54.92,600,21.67,16.80,正常,2026-07-08 22:29:45,
35.76,52.96,599,22.50,16.53,正常,2026-07-08 22:29:50,
35.76,51.80,598,22.50,16.46,正常,2026-07-08 22:29:55,
35.74,51.67,597,22.50,17.80,正常,2026-07-08 22:30:01,
35.71,51.51,596,22.50,16.39,正常,2026-07-08 22:30:06,
35.70,51.13,596,22.50,17.78,正常,2026-07-08 22:30:11,
35.70,50.82,594,20.00,16.21,正常,2026-07-08 22:30:16,
35.70,50.78,594,19.17,16.29,正常,2026-07-08 22:30:22,
35.70,50.76,592,20.83,16.29,正常,2026-07-08 22:30:27,
35.71,50.78,591,20.83,16.70,正常,2026-07-08 22:30:32,
35.65,51.21,591,20.83,18.02,正常,2026-07-08 22:30:37,
35.67,51.38,590,21.67,17.41,正常,2026-07-08 22:30:42,
35.71,51.34,591,22.50,16.51,正常,2026-07-08 22:30:48,
35.71,51.51,590,22.50,18.12,正常,2026-07-08 22:30:53,
35.71,51.70,590,22.50,17.29,正常,2026-07-08 22:30:58,
28.08,53.21,439,90.83,15.14,正常,2026-07-16 09:59:26,
28.09,53.49,433,91.67,13.87,正常,2026-07-16 09:59:31,
28.13,53.49,433,90.83,16.19,正常,2026-07-16 09:59:36,
28.12,53.52,424,90.83,15.04,正常,2026-07-16 09:59:41,
28.12,53.38,424,91.67,14.29,正常,2026-07-16 09:59:47,
28.13,52.87,419,91.67,17.14,正常,2026-07-16 09:59:52,
28.12,53.17,417,91.67,14.04,正常,2026-07-16 09:59:57,
28.12,53.24,418,91.67,15.56,正常,2026-07-16 10:00:02,
28.19,52.89,492,69.17,14.41,正常,2026-07-16 10:17:51,
28.19,52.86,489,66.67,12.21,正常,2026-07-16 10:17:56,
28.19,52.71,484,67.50,13.14,正常,2026-07-16 10:18:01,
28.22,52.59,475,67.50,13.04,正常,2026-07-16 10:18:07,
28.22,52.79,470,67.50,11.89,正常,2026-07-16 10:18:12,
28.23,52.89,471,69.17,13.41,正常,2026-07-16 10:18:17,
28.26,52.97,470,68.33,13.26,正常,2026-07-16 10:18:22,
28.25,52.72,472,67.50,13.55,正常,2026-07-16 10:18:28,
28.27,52.63,471,67.50,13.11,正常,2026-07-16 10:18:33,
28.27,52.61,471,71.67,13.36,正常,2026-07-16 10:18:38,
28.26,52.33,470,71.67,11.28,正常,2026-07-16 10:18:43,
28.27,52.15,470,71.67,12.53,正常,2026-07-16 10:18:48,
28.30,52.02,469,71.67,13.26,正常,2026-07-16 10:18:54,
28.26,52.14,467,71.67,12.53,正常,2026-07-16 10:18:59,
28.23,52.06,467,65.83,12.16,正常,2026-07-16 10:19:04,
28.23,52.21,463,65.83,13.09,正常,2026-07-16 10:19:09,
28.23,52.23,462,63.33,14.68,正常,2026-07-16 10:19:14,
28.22,52.24,460,52.50,12.67,正常,2026-07-16 10:19:20,
28.26,52.34,459,59.17,12.70,正常,2026-07-16 10:19:25,
28.26,52.36,457,65.83,12.65,正常,2026-07-16 10:19:30,
28.26,52.34,454,67.50,14.73,正常,2026-07-16 10:19:35,
28.25,52.22,454,65.00,13.11,正常,2026-07-16 10:19:40,
28.25,52.00,453,65.83,12.97,正常,2026-07-16 10:19:46,
28.20,51.96,453,65.83,13.41,正常,2026-07-16 10:19:51,
28.25,52.23,451,65.83,12.36,正常,2026-07-16 10:19:56,
28.22,52.30,451,66.67,14.04,正常,2026-07-16 10:20:01,
28.23,52.42,451,65.83,14.48,正常,2026-07-16 10:20:07,
28.23,52.50,452,65.83,12.16,正常,2026-07-16 10:20:12,
28.23,52.97,453,65.83,12.14,正常,2026-07-16 10:20:17,
28.25,53.04,462,66.67,13.11,正常,2026-07-16 10:20:22,
28.25,53.51,485,67.50,13.50,正常,2026-07-16 10:20:27,
28.25,53.22,520,66.67,13.82,正常,2026-07-16 10:20:33,
28.26,53.15,550,65.00,12.63,正常,2026-07-16 10:20:38,
28.25,52.98,568,65.00,11.38,正常,2026-07-16 10:20:43,
28.26,52.98,621,65.83,12.99,正常,2026-07-16 10:20:48,
28.27,53.09,630,66.67,13.94,正常,2026-07-16 10:20:53,
28.27,53.11,644,65.83,12.75,正常,2026-07-16 10:20:59,
28.26,53.03,646,67.50,13.58,正常,2026-07-16 10:21:04,
28.30,52.92,648,68.33,14.04,正常,2026-07-16 10:21:09,
28.32,53.41,651,67.50,12.87,正常,2026-07-16 10:21:14,
28.32,53.51,661,66.67,12.80,正常,2026-07-16 10:21:19,
28.32,53.19,669,66.67,13.02,正常,2026-07-16 10:21:25,
28.30,53.04,670,66.67,12.33,正常,2026-07-16 10:21:30,
28.32,53.23,675,67.50,13.19,正常,2026-07-16 10:21:35,
28.33,53.04,684,68.33,13.41,正常,2026-07-16 10:21:40,
28.33,52.97,700,70.00,13.92,正常,2026-07-16 10:21:46,
28.33,52.90,709,70.00,13.21,正常,2026-07-16 10:21:51,
28.35,52.75,714,70.00,14.46,正常,2026-07-16 10:21:56,
28.35,52.46,721,70.00,12.75,正常,2026-07-16 10:22:01,
28.36,52.22,720,70.00,13.89,正常,2026-07-16 10:22:06,
28.54,52.25,456,68.33,13.94,正常,2026-07-16 10:37:41,
28.54,51.92,459,66.67,14.58,正常,2026-07-16 10:37:46,
28.54,51.88,466,69.17,13.41,正常,2026-07-16 10:37:51,
28.56,51.97,465,68.33,15.31,正常,2026-07-16 10:37:56,
28.56,52.14,470,67.50,15.36,正常,2026-07-16 10:38:01,
28.53,52.12,466,68.33,14.58,正常,2026-07-16 10:38:07,
28.54,52.27,467,69.17,14.43,正常,2026-07-16 10:38:12,
28.54,52.34,465,69.17,14.29,正常,2026-07-16 10:38:17,
28.50,52.22,463,70.00,15.41,正常,2026-07-16 10:38:22,
28.49,52.01,462,69.17,14.90,正常,2026-07-16 10:38:27,
28.51,52.18,462,69.17,13.46,正常,2026-07-16 10:38:33,
28.50,52.34,461,56.67,15.97,正常,2026-07-16 10:38:38,
28.49,52.32,460,65.83,15.19,正常,2026-07-16 10:38:43,
28.49,52.34,460,63.33,14.33,正常,2026-07-16 10:38:48,
28.50,52.03,462,60.00,14.63,正常,2026-07-16 10:38:53,
28.47,52.16,462,61.67,13.97,正常,2026-07-16 10:38:59,
28.54,52.18,463,61.67,14.80,正常,2026-07-16 10:39:04,
28.50,51.90,462,65.83,14.82,正常,2026-07-16 10:39:09,
28.51,52.05,462,65.00,13.65,正常,2026-07-16 10:39:14,
28.49,51.63,463,65.83,15.78,正常,2026-07-16 10:39:20,
28.51,51.70,463,65.83,13.87,正常,2026-07-16 10:39:25,
28.49,51.56,463,65.83,17.05,正常,2026-07-16 10:39:30,
28.49,51.76,463,65.83,15.29,正常,2026-07-16 10:39:35,
28.51,51.88,462,65.83,14.82,正常,2026-07-16 10:39:40,
28.54,52.11,462,65.83,15.95,正常,2026-07-16 10:39:46,
28.54,52.00,463,65.83,15.41,正常,2026-07-16 10:39:51,
28.51,51.95,467,65.00,15.97,正常,2026-07-16 10:39:56,
28.54,52.05,477,65.00,14.19,正常,2026-07-16 10:40:01,
28.58,51.45,577,65.00,12.38,正常,2026-07-16 10:50:02,
28.61,51.72,548,65.00,12.45,正常,2026-07-16 10:50:07,
28.58,50.99,494,65.00,12.23,正常,2026-07-16 10:50:58,
28.61,50.94,480,64.17,12.38,正常,2026-07-16 10:51:03,
28.61,50.77,461,63.33,12.84,正常,2026-07-16 10:51:08,
28.64,50.93,469,63.33,12.48,正常,2026-07-16 10:51:14,
28.63,51.16,471,64.17,13.02,正常,2026-07-16 10:51:19,
28.64,52.14,470,64.17,13.19,正常,2026-07-16 10:51:24,
28.64,52.16,475,65.00,12.87,正常,2026-07-16 10:51:29,
28.65,51.51,479,64.17,12.53,正常,2026-07-16 10:51:35,
28.65,51.35,482,65.00,12.97,正常,2026-07-16 10:51:40,
28.65,51.38,482,63.33,14.63,正常,2026-07-16 10:51:45,
28.64,51.38,482,63.33,14.92,正常,2026-07-16 10:51:50,
28.64,51.39,483,63.33,13.87,正常,2026-07-16 10:51:55,
28.65,51.29,484,63.33,12.99,正常,2026-07-16 10:52:01,
28.64,51.24,484,64.17,12.04,正常,2026-07-16 10:52:06,
28.64,51.14,485,63.33,12.65,正常,2026-07-16 10:52:11,
28.64,51.15,485,64.17,15.26,正常,2026-07-16 10:52:16,
28.68,50.94,484,64.17,13.21,正常,2026-07-16 10:52:21,
28.70,50.99,484,64.17,12.97,正常,2026-07-16 10:52:27,
28.71,50.96,485,65.00,12.97,正常,2026-07-16 10:52:32,
28.67,51.15,484,65.00,14.14,正常,2026-07-16 10:52:37,
28.67,51.80,485,65.00,15.80,正常,2026-07-16 10:52:42,
28.70,51.81,486,65.00,14.09,正常,2026-07-16 10:52:48,
28.68,51.62,564,65.00,13.92,正常,2026-07-16 10:52:56,
28.73,51.19,543,583.33,12.97,正常,2026-07-16 10:53:01,
28.71,51.01,543,65.00,6.37,正常,2026-07-16 10:53:07,
28.71,51.08,601,573.33,12.33,正常,2026-07-16 10:53:18,
28.77,51.07,578,66.67,11.53,正常,2026-07-16 10:53:23,
28.78,50.98,554,66.67,13.21,正常,2026-07-16 10:53:28,
28.78,50.73,543,66.67,14.31,正常,2026-07-16 10:53:33,
28.15,52.37,465,85.83,13.55,正常,2026-07-16 11:13:02,
28.16,52.65,480,85.00,13.87,正常,2026-07-16 11:13:07,
28.15,52.54,481,84.17,13.70,正常,2026-07-16 11:13:13,
28.15,52.50,485,85.00,13.80,正常,2026-07-16 11:13:18,
28.13,52.52,477,84.17,13.60,正常,2026-07-16 11:13:23,
28.15,52.40,479,84.17,14.19,正常,2026-07-16 11:13:28,
28.19,52.38,474,84.17,15.34,正常,2026-07-16 11:13:33,
28.16,52.27,478,83.33,16.12,正常,2026-07-16 11:13:39,
28.16,52.44,478,50.00,15.56,正常,2026-07-16 11:13:44,
28.16,52.58,475,85.83,11.94,正常,2026-07-16 11:13:49,
28.13,52.86,475,85.83,14.21,正常,2026-07-16 11:13:54,
28.15,52.64,477,85.83,12.89,正常,2026-07-16 11:14:00,
28.13,52.79,478,85.83,13.21,正常,2026-07-16 11:14:05,
28.13,52.56,479,85.83,12.97,正常,2026-07-16 11:14:10,
28.12,52.54,481,85.83,13.09,正常,2026-07-16 11:14:15,
28.13,52.66,481,85.83,13.60,正常,2026-07-16 11:14:20,
28.12,52.80,482,85.83,13.16,正常,2026-07-16 11:14:26,
28.13,52.79,481,85.83,13.21,正常,2026-07-16 11:14:31,
28.13,52.69,482,85.83,12.87,正常,2026-07-16 11:14:36,
28.15,52.58,481,85.83,13.65,正常,2026-07-16 11:14:41,
28.18,52.65,480,85.83,12.19,正常,2026-07-16 11:14:46,
28.16,52.52,479,85.83,13.26,正常,2026-07-16 11:14:52,
28.13,52.59,479,85.83,13.19,正常,2026-07-16 11:14:57,
29.29,51.56,493,45.00,13.80,正常,2026-07-16 12:17:06,
29.27,51.47,473,45.00,13.85,正常,2026-07-16 12:17:12,
29.27,51.51,460,45.00,13.80,正常,2026-07-16 12:17:17,
29.29,51.46,457,45.00,13.77,正常,2026-07-16 12:17:22,
29.26,51.49,447,45.00,13.16,正常,2026-07-16 12:17:27,
29.29,51.57,447,45.00,12.67,正常,2026-07-16 12:17:32,
29.29,51.42,451,44.17,15.19,正常,2026-07-16 12:17:38,
29.33,51.15,451,45.00,14.51,正常,2026-07-16 12:17:43,
29.36,50.93,451,44.17,12.11,正常,2026-07-16 12:17:48,
29.37,50.77,451,45.00,13.46,正常,2026-07-16 12:17:53,
29.40,50.85,451,45.00,13.46,正常,2026-07-16 12:17:59,
29.41,50.71,450,44.17,12.36,正常,2026-07-16 12:18:04,
30.39,56.76,578,8.33,14.87,正常,2026-07-16 16:53:17,
30.45,56.49,547,56.67,14.11,正常,2026-07-16 16:53:22,
30.46,56.52,549,8.33,13.63,正常,2026-07-16 16:53:28,
30.48,56.51,542,7.50,14.46,正常,2026-07-16 16:53:33,
30.52,56.50,551,8.33,14.14,正常,2026-07-16 16:53:38,
30.55,56.44,551,8.33,13.02,正常,2026-07-16 16:53:43,
30.55,56.49,549,8.33,14.80,正常,2026-07-16 16:53:48,
30.61,56.40,552,8.33,14.51,正常,2026-07-16 16:53:54,
30.66,56.31,552,8.33,14.97,正常,2026-07-16 16:53:59,
30.70,56.75,553,8.33,14.90,正常,2026-07-16 16:54:04,
30.76,56.58,553,8.33,15.02,正常,2026-07-16 16:54:09,
30.80,56.25,554,8.33,14.92,正常,2026-07-16 16:54:14,
30.84,56.14,557,8.33,14.14,正常,2026-07-16 16:54:20,
30.91,56.04,559,7.50,15.29,正常,2026-07-16 16:54:25,
30.93,55.34,570,8.33,12.89,正常,2026-07-16 16:54:30,
30.97,54.92,577,7.50,13.43,正常,2026-07-16 16:54:35,
30.99,55.03,587,8.33,13.36,正常,2026-07-16 16:54:41,
31.05,54.83,593,8.33,14.48,正常,2026-07-16 16:54:46,
31.08,54.66,598,8.33,13.63,正常,2026-07-16 16:54:51,
31.14,54.88,600,8.33,12.92,正常,2026-07-16 16:54:56,
31.21,54.69,601,8.33,15.85,正常,2026-07-16 16:55:01,
31.25,54.50,601,8.33,14.16,正常,2026-07-16 16:55:07,
31.32,54.27,603,8.33,16.63,正常,2026-07-16 16:55:12,
31.37,54.07,603,8.33,14.51,正常,2026-07-16 16:55:17,
31.43,54.00,605,8.33,13.55,正常,2026-07-16 16:55:22,
31.43,53.92,605,8.33,14.85,正常,2026-07-16 16:55:27,
31.43,53.84,605,8.33,14.95,正常,2026-07-16 16:55:33,
31.53,53.59,605,8.33,14.48,正常,2026-07-16 16:55:38,
31.57,53.52,605,8.33,14.38,正常,2026-07-16 16:55:43,
31.60,53.35,603,7.50,13.75,正常,2026-07-16 16:55:48,
31.61,53.28,603,8.33,14.87,正常,2026-07-16 16:55:54,
31.67,53.03,602,7.50,14.11,正常,2026-07-16 16:55:59,
31.66,53.30,601,8.33,13.65,正常,2026-07-16 16:56:04,
31.74,53.37,598,6.67,13.65,正常,2026-07-16 16:56:09,
31.77,53.42,598,8.33,15.43,正常,2026-07-16 16:56:14,
31.84,53.35,597,8.33,13.97,正常,2026-07-16 16:56:20,
31.85,53.24,593,8.33,14.87,正常,2026-07-16 16:56:25,
31.92,53.15,591,8.33,14.46,正常,2026-07-16 16:56:30,
31.96,53.04,587,8.33,15.87,正常,2026-07-16 16:56:35,
32.02,52.76,585,8.33,14.19,正常,2026-07-16 16:56:40,
32.05,52.66,584,8.33,15.14,正常,2026-07-16 16:56:46,
32.08,52.52,581,8.33,14.19,正常,2026-07-16 16:56:51,
32.16,52.20,491,46.67,13.46,正常,2026-07-16 16:57:10,
32.27,52.09,529,7.50,14.38,正常,2026-07-16 16:57:39,
32.40,51.74,529,7.50,15.36,正常,2026-07-16 16:57:44,
32.44,51.74,528,7.50,14.09,正常,2026-07-16 16:57:49,
32.48,51.77,525,7.50,13.99,正常,2026-07-16 16:57:54,
32.57,51.57,527,7.50,15.26,正常,2026-07-16 16:58:00,
32.62,51.35,563,7.50,14.02,正常,2026-07-16 16:58:16,
32.71,50.68,530,7.50,14.24,正常,2026-07-16 16:58:22,
32.71,50.74,534,7.50,14.21,正常,2026-07-16 16:58:27,
32.72,50.53,530,7.50,13.80,正常,2026-07-16 16:58:32,
32.74,50.68,532,7.50,13.11,正常,2026-07-16 16:58:37,
32.77,50.60,527,7.50,13.26,正常,2026-07-16 16:58:42,
32.79,50.61,526,7.50,14.99,正常,2026-07-16 16:58:48,
32.82,50.41,525,7.50,14.63,正常,2026-07-16 16:58:53,
32.83,50.17,523,7.50,13.26,正常,2026-07-16 16:58:58,
32.86,50.15,523,7.50,14.24,正常,2026-07-16 16:59:03,
32.86,50.09,522,7.50,13.36,正常,2026-07-16 16:59:08,
32.87,50.06,523,7.50,13.21,正常,2026-07-16 16:59:14,
32.92,49.96,522,7.50,13.58,正常,2026-07-16 16:59:19,
32.92,49.71,521,7.50,14.24,正常,2026-07-16 16:59:24,
32.92,49.46,521,7.50,13.11,正常,2026-07-16 16:59:29,
32.93,49.23,522,7.50,14.58,正常,2026-07-16 16:59:34,
32.93,49.17,521,7.50,14.43,正常,2026-07-16 16:59:40,
32.95,49.26,521,7.50,12.94,正常,2026-07-16 16:59:45,
32.98,49.77,521,7.50,13.31,正常,2026-07-16 16:59:50,
32.99,49.79,521,7.50,13.41,正常,2026-07-16 16:59:55,
33.02,49.61,520,7.50,13.89,正常,2026-07-16 17:00:01,
33.06,49.55,519,7.50,13.99,正常,2026-07-16 17:00:06,
33.05,49.33,520,7.50,13.06,正常,2026-07-16 17:00:11,
33.09,49.22,520,7.50,14.38,正常,2026-07-16 17:00:16,
33.10,49.26,520,7.50,13.68,正常,2026-07-16 17:00:21,
33.12,49.32,520,6.67,13.97,正常,2026-07-16 17:00:27,
33.14,49.19,520,7.50,14.58,正常,2026-07-16 17:00:32,
33.21,49.29,519,7.50,14.24,正常,2026-07-16 17:00:37,
33.25,49.18,519,7.50,13.58,正常,2026-07-16 17:00:42,
33.33,49.15,519,7.50,13.58,正常,2026-07-16 17:00:47,
33.35,49.05,519,7.50,13.72,正常,2026-07-16 17:00:53,
33.37,49.06,519,7.50,13.94,正常,2026-07-16 17:00:58,
33.41,49.16,520,7.50,15.41,正常,2026-07-16 17:01:03,
33.45,49.33,520,8.33,13.41,正常,2026-07-16 17:01:08,
33.54,49.24,520,7.50,14.65,正常,2026-07-16 17:01:14,
33.56,49.23,520,7.50,16.43,正常,2026-07-16 17:01:19,
33.59,49.13,521,7.50,13.53,正常,2026-07-16 17:01:24,
33.65,48.96,520,7.50,15.68,正常,2026-07-16 17:01:29,
33.69,48.84,521,7.50,13.92,正常,2026-07-16 17:01:34,
33.73,48.70,520,7.50,14.58,正常,2026-07-16 17:01:40,
33.76,48.55,521,7.50,13.82,正常,2026-07-16 17:01:45,
33.79,48.51,522,7.50,13.02,正常,2026-07-16 17:01:50,
33.79,48.51,522,7.50,13.77,正常,2026-07-16 17:01:55,
33.77,48.63,522,7.50,14.87,正常,2026-07-16 17:02:00,
33.84,48.76,523,7.50,15.07,正常,2026-07-16 17:02:06,
33.83,48.94,524,7.50,14.80,正常,2026-07-16 17:02:11,
33.84,49.06,524,7.50,14.58,正常,2026-07-16 17:02:16,
33.90,48.30,524,7.50,15.48,正常,2026-07-16 17:02:21,
33.89,48.40,523,7.50,13.55,正常,2026-07-16 17:02:26,
33.92,48.56,524,7.50,15.12,正常,2026-07-16 17:02:32,
33.96,48.55,524,7.50,14.09,正常,2026-07-16 17:02:37,
33.95,48.56,524,7.50,14.21,正常,2026-07-16 17:02:42,
34.00,48.23,524,7.50,14.09,正常,2026-07-16 17:02:47,
33.99,48.00,525,7.50,14.51,正常,2026-07-16 17:02:53,
34.02,48.02,525,7.50,13.80,正常,2026-07-16 17:02:58,
34.03,48.26,524,7.50,14.70,正常,2026-07-16 17:03:03,
34.07,48.50,524,8.33,15.12,正常,2026-07-16 17:03:08,
34.06,48.65,523,7.50,14.24,正常,2026-07-16 17:03:13,
34.11,49.10,523,7.50,13.82,正常,2026-07-16 17:03:19,
34.17,49.25,522,7.50,14.26,正常,2026-07-16 17:03:24,
34.21,48.55,522,7.50,14.68,正常,2026-07-16 17:03:29,
34.18,47.87,520,7.50,14.31,正常,2026-07-16 17:03:34,
34.20,48.16,520,7.50,14.95,正常,2026-07-16 17:03:39,
34.20,47.76,519,7.50,15.14,正常,2026-07-16 17:03:45,
34.22,48.21,518,7.50,14.21,正常,2026-07-16 17:03:50,
34.18,47.78,518,7.50,14.82,正常,2026-07-16 17:03:55,
34.13,47.44,516,7.50,14.73,正常,2026-07-16 17:04:00,
34.07,47.27,515,7.50,14.24,正常,2026-07-16 17:04:05,
34.10,47.35,515,7.50,14.92,正常,2026-07-16 17:04:11,
34.04,47.34,515,7.50,14.95,正常,2026-07-16 17:04:16,
34.08,47.35,515,8.33,15.75,正常,2026-07-16 17:04:21,
34.10,47.40,515,7.50,13.09,正常,2026-07-16 17:04:26,
34.14,47.53,514,7.50,14.04,正常,2026-07-16 17:04:32,
34.18,47.52,514,7.50,13.58,正常,2026-07-16 17:04:37,
34.20,47.28,514,7.50,15.07,正常,2026-07-16 17:04:42,
34.27,47.32,513,7.50,14.73,正常,2026-07-16 17:04:47,
34.31,47.41,514,7.50,14.92,正常,2026-07-16 17:04:52,
34.36,47.43,514,7.50,14.82,正常,2026-07-16 17:04:58,
34.41,47.19,513,7.50,16.26,正常,2026-07-16 17:05:03,
34.43,47.28,513,7.50,13.97,正常,2026-07-16 17:05:08,
34.51,47.34,513,7.50,15.46,正常,2026-07-16 17:05:13,
34.52,47.32,513,7.50,14.36,正常,2026-07-16 17:05:18,
34.55,47.25,513,7.50,14.24,正常,2026-07-16 17:05:24,
34.60,47.10,514,7.50,14.70,正常,2026-07-16 17:05:29,
34.60,47.02,514,7.50,15.51,正常,2026-07-16 17:05:34,
34.62,47.13,515,7.50,15.78,正常,2026-07-16 17:05:39,
34.62,47.24,515,7.50,15.38,正常,2026-07-16 17:05:45,
34.55,47.35,516,7.50,13.46,正常,2026-07-16 17:05:50,
34.56,47.29,516,7.50,13.72,正常,2026-07-16 17:05:55,
34.53,47.38,516,7.50,13.80,正常,2026-07-16 17:06:00,
34.46,47.66,516,7.50,13.58,正常,2026-07-16 17:06:05,
34.43,47.82,516,7.50,15.07,正常,2026-07-16 17:06:11,
34.39,47.96,517,7.50,15.21,正常,2026-07-16 17:06:16,
34.34,48.01,518,7.50,13.70,正常,2026-07-16 17:06:21,
34.31,48.15,518,7.50,14.60,正常,2026-07-16 17:06:26,
34.28,48.21,519,7.50,14.36,正常,2026-07-16 17:06:31,
34.29,48.17,518,7.50,14.43,正常,2026-07-16 17:06:37,
34.28,48.09,520,7.50,13.60,正常,2026-07-16 17:06:42,
34.27,48.15,520,7.50,14.63,正常,2026-07-16 17:06:47,
34.29,48.08,522,7.50,13.94,正常,2026-07-16 17:06:52,
34.31,48.06,523,7.50,14.02,正常,2026-07-16 17:06:57,
34.34,48.04,523,7.50,15.09,正常,2026-07-16 17:07:03,
34.36,47.77,523,7.50,15.02,正常,2026-07-16 17:07:08,
34.39,47.54,524,7.50,13.46,正常,2026-07-16 17:07:13,
34.43,47.45,524,7.50,14.63,正常,2026-07-16 17:07:18,
34.48,47.48,525,7.50,15.24,正常,2026-07-16 17:07:24,
34.49,47.42,525,7.50,15.51,正常,2026-07-16 17:07:29,
34.49,47.41,525,7.50,15.65,正常,2026-07-16 17:07:34,
34.53,47.52,525,7.50,13.46,正常,2026-07-16 17:07:39,
34.58,47.33,525,7.50,15.12,正常,2026-07-16 17:07:44,
34.63,47.22,526,7.50,13.82,正常,2026-07-16 17:07:50,
34.67,47.12,526,7.50,14.41,正常,2026-07-16 17:07:55,
34.69,46.97,526,7.50,15.07,正常,2026-07-16 17:08:00,
34.69,46.88,526,7.50,14.24,正常,2026-07-16 17:08:05,
34.66,46.88,527,7.50,14.77,正常,2026-07-16 17:08:10,
34.60,47.06,527,7.50,13.70,正常,2026-07-16 17:08:16,
34.60,47.14,528,7.50,15.24,正常,2026-07-16 17:08:21,
34.56,47.25,528,7.50,13.94,正常,2026-07-16 17:08:26,
34.53,47.31,527,7.50,14.26,正常,2026-07-16 17:08:31,
34.55,47.30,528,7.50,13.63,正常,2026-07-16 17:08:37,
34.58,47.50,527,7.50,15.90,正常,2026-07-16 17:08:42,
34.56,47.57,527,7.50,14.14,正常,2026-07-16 17:08:47,
34.58,47.41,527,7.50,14.58,正常,2026-07-16 17:08:52,
34.59,47.36,526,7.50,15.02,正常,2026-07-16 17:08:57,
34.63,47.36,526,7.50,15.46,正常,2026-07-16 17:09:03,
34.63,47.34,525,7.50,15.19,正常,2026-07-16 17:09:08,
34.67,47.23,525,7.50,14.92,正常,2026-07-16 17:09:13,
34.66,47.26,525,7.50,15.80,正常,2026-07-16 17:09:18,
34.69,47.22,524,7.50,15.68,正常,2026-07-16 17:09:23,
34.67,47.21,524,7.50,14.24,正常,2026-07-16 17:09:29,
34.65,47.40,524,7.50,15.95,正常,2026-07-16 17:09:34,
34.65,47.16,523,7.50,14.53,正常,2026-07-16 17:09:39,
34.63,47.08,523,7.50,15.12,正常,2026-07-16 17:09:44,
34.59,47.00,523,7.50,14.87,正常,2026-07-16 17:09:49,
34.56,46.76,523,7.50,13.72,正常,2026-07-16 17:09:55,
34.58,46.85,523,7.50,13.68,正常,2026-07-16 17:10:00,
34.58,47.16,522,7.50,15.80,正常,2026-07-16 17:10:05,
34.55,47.11,522,7.50,13.99,正常,2026-07-16 17:10:10,
34.55,46.99,522,7.50,15.12,正常,2026-07-16 17:10:16,
