temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,8007.51,部分异常,2026-05-28 18:34:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8311.17,部分异常,2026-05-28 18:34:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8127.36,部分异常,2026-05-28 18:34:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8067.17,部分异常,2026-05-28 18:34:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8280.19,部分异常,2026-05-28 18:34:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-28 18:34:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7977.87,部分异常,2026-05-28 18:34:25,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-28 18:34:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7357.68,部分异常,2026-05-28 18:34:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-28 18:34:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7548.60,部分异常,2026-05-28 18:34:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7745.43,部分异常,2026-05-28 18:34:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7918.99,部分异常,2026-05-28 18:34:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7384.60,部分异常,2026-05-28 18:34:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-28 18:34:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-28 18:34:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8007.51,部分异常,2026-05-28 18:34:48,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7277.61,部分异常,2026-05-28 18:34:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7948.37,部分异常,2026-05-28 18:34:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8280.19,部分异常,2026-05-28 18:34:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-28 18:34:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-28 18:35:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8280.19,部分异常,2026-05-28 18:35:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6438.44,部分异常,2026-05-28 18:36:38,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6126.40,部分异常,2026-05-28 18:36:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6942.33,部分异常,2026-05-28 18:36:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6601.45,部分异常,2026-05-28 18:36:45,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6992.70,部分异常,2026-05-28 18:36:47,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6257.90,部分异常,2026-05-28 18:36:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6577.87,部分异常,2026-05-28 18:36:52,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7384.60,部分异常,2026-05-28 18:36:54,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7466.07,部分异常,2026-05-28 18:36:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7357.68,部分异常,2026-05-28 18:36:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7604.23,部分异常,2026-05-28 18:37:01,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7632.22,部分异常,2026-05-28 18:37:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-28 18:37:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-28 18:37:08,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7493.46,部分异常,2026-05-28 18:37:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-28 18:37:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7438.79,部分异常,2026-05-28 18:37:15,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7277.61,部分异常,2026-05-28 18:37:17,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7774.04,部分异常,2026-05-28 18:37:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7438.79,部分异常,2026-05-28 18:37:22,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7660.34,部分异常,2026-05-28 18:37:24,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6019.28,部分异常,2026-05-28 18:40:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5935.18,部分异常,2026-05-28 18:40:57,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6648.92,部分异常,2026-05-28 18:41:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6347.41,部分异常,2026-05-28 18:41:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5852.44,部分异常,2026-05-28 18:41:04,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5811.59,部分异常,2026-05-28 18:41:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6083.28,部分异常,2026-05-28 18:41:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5956.07,部分异常,2026-05-28 18:41:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7094.75,部分异常,2026-05-28 18:41:13,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6648.92,部分异常,2026-05-28 18:41:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5956.07,部分异常,2026-05-28 18:41:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6818.25,部分异常,2026-05-28 18:41:20,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6235.75,部分异常,2026-05-28 18:41:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7094.75,部分异常,2026-05-28 18:41:25,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7094.75,部分异常,2026-05-28 18:41:27,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-28 18:41:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-28 18:41:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7548.60,部分异常,2026-05-28 18:41:34,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-28 18:41:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6324.89,部分异常,2026-05-28 19:35:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6302.47,部分异常,2026-05-28 19:35:13,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6484.52,部分异常,2026-05-28 19:35:15,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6461.43,部分异常,2026-05-28 19:35:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6213.70,部分异常,2026-05-28 19:35:20,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6104.80,部分异常,2026-05-28 19:35:22,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7330.87,部分异常,2026-05-28 19:35:25,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7146.43,部分异常,2026-05-28 19:35:27,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6648.92,部分异常,2026-05-28 19:35:29,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7069.07,部分异常,2026-05-28 19:35:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-28 19:35:34,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-28 19:35:36,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7774.04,部分异常,2026-05-28 19:35:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6942.33,部分异常,2026-05-28 19:35:41,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7146.43,部分异常,2026-05-28 19:35:43,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5095.22,部分异常,2026-05-31 11:49:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4135.42,部分异常,2026-05-31 11:49:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4555.55,部分异常,2026-05-31 11:49:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4808.45,部分异常,2026-05-31 11:49:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
